-8502243.384766,4799022.301758,-8497351.415039,4803914.271484
-8516919.293945,4799022.301758,-8512027.324219,4803914.271484
-11046067.642578,4833266.089844,-11036283.703125,4843050.029297
-13658379.476562,5765186.322754,-13655933.491699,5767632.307617
-10282920.365234,4830820.104980,-10280474.380371,4833266.089844
-9079495.812500,4821036.165527,-9077049.827637,4823482.150391
-9646964.300781,4813698.210938,-9644518.315918,4816144.195801
-11598860.221680,4896861.696289,-11596414.236816,4899307.681152
-9845089.074707,4840604.044434,-9842643.089844,4843050.029297
-10632696.200684,4899307.681152,-10630250.215820,4901753.666016
-13670609.400879,6283735.113770,-13668163.416016,6286181.098633
-8952304.599609,4808806.241211,-8947412.629883,4813698.210938
-9338770.208008,4855279.953613,-9336324.223145,4857725.938477
-11354261.735352,4874847.832520,-11351815.750488,4877293.817383
-10681615.897949,4823482.150391,-10679169.913086,4825928.135254
-8905830.887207,4874847.832520,-8903384.902344,4877293.817383
-8568284.976074,4855279.953613,-8565838.991211,4857725.938477
-10319610.138184,4845496.014160,-10317164.153320,4847941.999023
-11596414.236816,4862617.908203,-11593968.251953,4865063.893066
-10918876.429688,4813698.210938,-10916430.444824,4816144.195801
-8803099.522949,4825928.135254,-8800653.538086,4828374.120117
-10945782.263184,4857725.938477,-10943336.278320,4860171.923340
-8869141.114258,4847941.999023,-8864249.144531,4852833.968750
-11699145.601074,4882185.787109,-11696699.616211,4884631.771973
-9231146.874023,4833266.089844,-9228700.889160,4835712.074707
-8678354.294922,4857725.938477,-8673462.325195,4862617.908203
-11537710.600098,4816144.195801,-11535264.615234,4818590.180664
-9314310.359375,4896861.696289,-9311864.374512,4899307.681152
-8541379.142578,4869955.862793,-8538933.157715,4872401.847656
-12684877.500977,6623727.009766,-12682431.516113,6626172.994629
-9333878.238281,4882185.787109,-9331432.253418,4884631.771973
-13677947.355469,5889931.550781,-13675501.370605,5892377.535645
-9857318.999023,4823482.150391,-9854873.014160,4825928.135254
-8719936.037598,4823482.150391,-8717490.052734,4825928.135254
-8832451.341309,4894415.711426,-8830005.356445,4896861.696289
-8773747.704590,4847941.999023,-8771301.719727,4850387.983887
-9593152.633789,4867509.877930,-9590706.648926,4869955.862793
-9458623.466309,4803914.271484,-9456177.481445,4806360.256348
-13670609.400879,5960865.111816,-13668163.416016,5963311.096680
-9730127.786133,4818590.180664,-9725235.816406,4823482.150391
-9074603.842773,4867509.877930,-9072157.857910,4869955.862793
-9805953.316895,5185487.910156,-9803507.332031,5187933.895020
-13663271.446289,5767632.307617,-13658379.476562,5772524.277344
-9771709.528809,5175703.970703,-9769263.543945,5178149.955566
-10698737.791992,4828374.120117,-10693845.822266,4833266.089844
-10953120.217773,4821036.165527,-10950674.232910,4823482.150391
-9962496.348145,4850387.983887,-9960050.363281,4852833.968750
-10437017.411621,4823482.150391,-10434571.426758,4825928.135254
-9155321.343262,4806360.256348,-9152875.358398,4808806.241211
-11464331.054199,4889523.741699,-11461885.069336,4891969.726562
-13709745.158691,6132084.052246,-13707299.173828,6134530.037109
-9103955.661133,4867509.877930,-9099063.691406,4872401.847656
-11464331.054199,4850387.983887,-11461885.069336,4852833.968750
-11652671.888672,4857725.938477,-11647779.918945,4862617.908203
-9346108.162598,4860171.923340,-9343662.177734,4862617.908203
-9177335.207031,4843050.029297,-9167551.267578,4852833.968750
-9539340.966797,4828374.120117,-9536894.981934,4830820.104980
-9461069.451172,4850387.983887,-9458623.466309,4852833.968750
-9637180.361328,4847941.999023,-9634734.376465,4850387.983887
-11620874.085449,4835712.074707,-11618428.100586,4838158.059570
-11364045.674805,4852833.968750,-11359153.705078,4857725.938477
-8612312.703613,4813698.210938,-8609866.718750,4816144.195801
-8529149.218262,4830820.104980,-8526703.233398,4833266.089844
-11708929.540527,4884631.771973,-11706483.555664,4887077.756836
-11119447.188477,4889523.741699,-11117001.203613,4891969.726562
-9752141.649902,5143906.167480,-9749695.665039,5146352.152344
-9964942.333008,4860171.923340,-9962496.348145,4862617.908203
-11234408.477051,4825928.135254,-11231962.492188,4828374.120117
-11491236.887695,4845496.014160,-11488790.902832,4847941.999023
-8986548.387695,4877293.817383,-8984102.402832,4879739.802246
-9089279.751953,4899307.681152,-9086833.767090,4901753.666016
-9960050.363281,4794130.332031,-9940482.484375,4813698.210938
-9417041.723633,4882185.787109,-9412149.753906,4887077.756836
-9754587.634766,4838158.059570,-9749695.665039,4843050.029297
-8695476.188965,4830820.104980,-8693030.204102,4833266.089844
-8744395.886230,4813698.210938,-8741949.901367,4816144.195801
-13653487.506836,6058704.506348,-13651041.521973,6061150.491211
-9558908.845703,4818590.180664,-9556462.860840,4821036.165527
-11109663.249023,4887077.756836,-11107217.264160,4889523.741699
-9539340.966797,4794130.332031,-9529557.027344,4803914.271484
-9803507.332031,5165920.031250,-9783939.453125,5185487.910156
-9089279.751953,4882185.787109,-9079495.812500,4891969.726562
-11537710.600098,4855279.953613,-11535264.615234,4857725.938477
-10918876.429688,4887077.756836,-10916430.444824,4889523.741699
-9585814.679199,4840604.044434,-9583368.694336,4843050.029297
-10023645.969727,4869955.862793,-10021199.984863,4872401.847656
-13680393.340332,5997554.884766,-13677947.355469,6000000.869629
-10018754.000000,4823482.150391,-10013862.030273,4828374.120117
-11114555.218750,4852833.968750,-10958012.187500,5009377.000000
-10549532.715332,4835712.074707,-10547086.730469,4838158.059570
-11339585.826172,4891969.726562,-11334693.856445,4896861.696289
-10821037.035156,4852833.968750,-10801469.156250,4872401.847656
-8915614.826660,4823482.150391,-8913168.841797,4825928.135254
-10938444.308594,4835712.074707,-10935998.323730,4838158.059570
-8891154.978027,4872401.847656,-8888708.993164,4874847.832520
-8937628.690430,4877293.817383,-8935182.705566,4879739.802246
-10613128.321777,4811252.226074,-10610682.336914,4813698.210938
-10696291.807129,4865063.893066,-10693845.822266,4867509.877930
-10434571.426758,4850387.983887,-10432125.441895,4852833.968750
-13692623.264648,5963311.096680,-13687731.294922,5968203.066406
-9700775.967773,4843050.029297,-9698329.982910,4845496.014160
-8996332.327148,4887077.756836,-8991440.357422,4891969.726562
-10835712.944336,4843050.029297,-10833266.959473,4845496.014160
-10072565.666992,4882185.787109,-10067673.697266,4887077.756836
-8790869.598633,4862617.908203,-8788423.613770,4865063.893066
-9876886.877930,4823482.150391,-9874440.893066,4825928.135254
-9994294.151367,4891969.726562,-9989402.181641,4896861.696289
-10730535.595215,4850387.983887,-10728089.610352,4852833.968750
-10065227.712402,4899307.681152,-10062781.727539,4901753.666016
-10561762.639648,4887077.756836,-10559316.654785,4889523.741699
-8634326.567383,4884631.771973,-8631880.582520,4887077.756836
-10126377.333984,4862617.908203,-10121485.364258,4867509.877930
-10666939.988770,4889523.741699,-10664494.003906,4891969.726562
-8639218.537109,4808806.241211,-8636772.552246,4811252.226074
-10754995.443848,4855279.953613,-10752549.458984,4857725.938477
-9813291.271484,5161028.061523,-9810845.286621,5163474.046387
-9705667.937500,4877293.817383,-9703221.952637,4879739.802246
-9544232.936523,4833266.089844,-9541786.951660,4835712.074707
-8688138.234375,4803914.271484,-8678354.294922,4813698.210938
-10860172.792969,4857725.938477,-10857726.808105,4860171.923340
-10481045.139160,4808806.241211,-10478599.154297,4811252.226074
-10189972.940430,4833266.089844,-10187526.955566,4835712.074707
-13668163.416016,5977987.005859,-13665717.431152,5980432.990723
-10407665.593262,4830820.104980,-10405219.608398,4833266.089844
-9532003.012207,4882185.787109,-9529557.027344,4884631.771973
-11430087.266113,4857725.938477,-11427641.281250,4860171.923340
-11063189.536621,4830820.104980,-11060743.551758,4833266.089844
-13668163.416016,6044028.597168,-13665717.431152,6046474.582031
-9214024.979980,4879739.802246,-9211578.995117,4882185.787109
-9757033.619629,4869955.862793,-9754587.634766,4872401.847656
